"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"CAN00220";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00220";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00220";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00220";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";4.4;"µg/l";"Fair"
"CAN00220";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00220";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1;"µg/l";"Fair"
"CAN00220";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"";1.48;"µg/l";"Fair"
"CAN00220";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00220";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.18;"µg/l";"Fair"
"CAN00220";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";1.07;"µg/l";"Fair"
"CAN00220";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.75;"µg/l";"Fair"
"CAN00220";"2013-06-10";"09:45";0.3;"Ti-Tot";"VMV_4007";"";1.03;"µg/l";"Fair"
"CAN00220";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";2.57;"µg/l";"Fair"
"CAN00220";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.23;"µg/l";"Fair"
"CAN00220";"2014-09-09";"10:10";0.3;"Ti-Tot";"VMV_4007";"";1.72;"µg/l";"Fair"
"CAN00220";"2017-06-27";"10:15";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00221";"2001-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00221";"2002-06-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.2;"µg/l";"Fair"
"CAN00221";"2002-09-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.6;"µg/l";"Fair"
"CAN00221";"2004-06-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00221";"2004-10-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.7;"µg/l";"Fair"
"CAN00221";"2005-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00221";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00221";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00221";"2008-07-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00221";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00221";"2008-12-04";"13:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00221";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00221";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00221";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00221";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1;"µg/l";"Fair"
"CAN00221";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"";1.5;"µg/l";"Fair"
"CAN00221";"2010-10-06";"12:00";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00221";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.81;"µg/l";"Fair"
"CAN00221";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";3.01;"µg/l";"Fair"
"CAN00221";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.46;"µg/l";"Fair"
"CAN00221";"2013-06-10";"10:00";0.3;"Ti-Tot";"VMV_4007";"";0.9;"µg/l";"Fair"
"CAN00221";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";1.88;"µg/l";"Fair"
"CAN00221";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.1;"µg/l";"Fair"
"CAN00221";"2014-09-09";"10:14";0.3;"Ti-Tot";"VMV_4007";"";1.44;"µg/l";"Fair"
"CAN00221";"2017-06-27";"10:30";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00222";"2006-06-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.7;"µg/l";"Fair"
"CAN00222";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00222";"2009-06-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.5;"µg/l";"Fair"
"CAN00222";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00222";"2010-06-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.6;"µg/l";"Fair"
"CAN00222";"2011-06-13";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.96;"µg/l";"Fair"
"CAN00222";"2011-11-14";"13:00";0.3;"Ti-Tot";"VMV_4007";"";2;"µg/l";"Fair"
"CAN00222";"2012-06-11";"10:00";0.3;"Ti-Tot";"VMV_4007";"";1.33;"µg/l";"Fair"
"CAN00222";"2013-06-10";"10:15";0.3;"Ti-Tot";"VMV_4007";"";1.48;"µg/l";"Fair"
"CAN00222";"2013-09-17";"14:00";0.3;"Ti-Tot";"VMV_4007";"";1.94;"µg/l";"Fair"
"CAN00222";"2014-06-23";"12:00";0.3;"Ti-Tot";"VMV_4007";"";1.55;"µg/l";"Fair"
"CAN00222";"2014-09-09";"10:20";0.3;"Ti-Tot";"VMV_4007";"";1.81;"µg/l";"Fair"
"CAN00222";"2017-06-27";"10:45";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00223";"2016-06-17";"11:30";0.3;"Ti-Tot";"VMV_3528";"";0.8;"µg/l";"Fair"
"CAN00223";"2016-11-30";"14:30";0.3;"Ti-Tot";"VMV_3528";"";0.63;"µg/l";"Fair"
"CAN00223";"2017-03-28";"12:50";0.3;"Ti-Tot";"VMV_3528";"";0.39;"µg/l";"Fair"
"CAN00223";"2017-05-24";"11:15";0.3;"Ti-Tot";"VMV_3528";"";1.31;"µg/l";"Fair"
"CAN00223";"2017-08-09";"12:10";0.3;"Ti-Tot";"VMV_3528";"";0.28;"µg/l";"Fair"
"CAN00223";"2017-11-01";"15:15";0.3;"Ti-Tot";"VMV_3528";"";0.29;"µg/l";"Fair"
"CAN00223";"2018-02-08";"13:15";0.3;"Ti-Tot";"VMV_3528";"";2.32;"µg/l";"Fair"
"CAN00223";"2018-07-18";"10:45";0.3;"Ti-Tot";"VMV_3528";"";0.15;"µg/l";"Fair"
"CAN00223";"2018-12-12";"11:00";0.3;"Ti-Tot";"VMV_3528";"";0.35;"µg/l";"Fair"
"CAN00223";"2019-03-07";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.31;"µg/l";"Fair"
"CAN00223";"2019-06-05";"14:10";0.3;"Ti-Tot";"VMV_3528";"";1.51;"µg/l";"Fair"
"CAN00224";"2001-05-28";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00224";"2001-10-24";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00224";"2002-06-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00224";"2002-10-18";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00224";"2003-05-25";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00224";"2003-10-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00224";"2004-06-11";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00224";"2004-11-09";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00224";"2005-07-05";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00224";"2005-09-09";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00224";"2006-05-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00224";"2006-10-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00224";"2007-05-14";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00224";"2007-11-22";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.3;"µg/l";"Fair"
"CAN00224";"2008-06-18";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00224";"2008-06-18";"12:00";0.3;"Ti-Ext";"VMV_2841";"";4.7;"µg/l";"Fair"
"CAN00224";"2008-10-20";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00224";"2008-10-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00224";"2012-10-10";"10:44";0.3;"Ti-Tot";"VMV_4007";"";0.42;"µg/l";"Fair"
"CAN00224";"2013-05-30";"14:00";0.3;"Ti-Tot";"VMV_4007";"";0.7;"µg/l";"Fair"
"CAN00224";"2013-10-18";"11:00";0.3;"Ti-Tot";"VMV_4007";"";1.28;"µg/l";"Fair"
"CAN00224";"2014-05-29";"11:11";0.3;"Ti-Tot";"VMV_4007";"";1.3;"µg/l";"Fair"
"CAN00224";"2014-10-02";"11:03";0.3;"Ti-Tot";"VMV_4007";"";0.43;"µg/l";"Fair"
"CAN00224";"2015-05-26";"11:33";0.3;"Ti-Tot";"VMV_4007";"";1.07;"µg/l";"Fair"
"CAN00224";"2015-10-05";"12:50";0.3;"Ti-Tot";"VMV_4007";"";0.29;"µg/l";"Fair"
"CAN00224";"2016-06-03";"09:32";0.3;"Ti-Tot";"VMV_4007";"";0.71;"µg/l";"Fair"
"CAN00224";"2016-09-27";"14:01";0.3;"Ti-Tot";"VMV_4007";"";0.76;"µg/l";"Fair"
"CAN00224";"2017-06-27";"14:30";0.3;"Ti-Tot";"VMV_4007";"";0.8;"µg/l";"Fair"
"CAN00224";"2017-10-13";"12:20";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00224";"2018-05-28";"14:15";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00224";"2018-10-05";"11:15";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00224";"2019-05-25";"13:26";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00225";"2001-06-07";"12:01";0.3;"Ti-Ext";"VMV_2841";"";1.3;"µg/l";"Fair"
"CAN00225";"2001-10-24";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00225";"2002-06-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1;"µg/l";"Fair"
"CAN00225";"2002-10-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00225";"2003-06-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00225";"2003-10-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00225";"2004-05-10";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00225";"2004-11-09";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.4;"µg/l";"Fair"
"CAN00225";"2005-07-05";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00225";"2005-08-30";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00225";"2006-06-16";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00225";"2006-10-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00225";"2007-06-14";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00225";"2007-09-19";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00225";"2008-06-26";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00225";"2008-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.7;"µg/l";"Fair"
"CAN00225";"2008-10-23";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00225";"2008-10-23";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00225";"2009-06-05";"10:50";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00225";"2009-06-05";"10:50";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00225";"2009-11-04";"15:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00225";"2009-11-04";"15:00";0.3;"Ti-Ext";"VMV_2841";"";1.2;"µg/l";"Fair"
"CAN00225";"2010-06-11";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00225";"2010-06-11";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00225";"2010-10-12";"15:30";0.3;"Ti-Ext";"VMV_4070";"";2.02;"µg/l";"Fair"
"CAN00225";"2010-10-12";"15:30";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00225";"2011-05-31";"14:00";0.3;"Ti-Tot";"VMV_4007";"";2.25;"µg/l";"Fair"
"CAN00225";"2011-10-07";"10:02";0.3;"Ti-Tot";"VMV_4007";"";1.36;"µg/l";"Fair"
"CAN00225";"2012-05-22";"13:32";0.3;"Ti-Tot";"VMV_4007";"";1.75;"µg/l";"Fair"
"CAN00225";"2012-09-26";"11:30";0.3;"Ti-Tot";"VMV_4007";"";1.05;"µg/l";"Fair"
"CAN00225";"2013-05-30";"15:32";0.3;"Ti-Tot";"VMV_4007";"";1.24;"µg/l";"Fair"
"CAN00225";"2013-10-09";"10:50";0.3;"Ti-Tot";"VMV_4007";"";1.58;"µg/l";"Fair"
"CAN00225";"2014-05-29";"13:45";0.3;"Ti-Tot";"VMV_4007";"";1.09;"µg/l";"Fair"
"CAN00225";"2014-10-02";"11:12";0.3;"Ti-Tot";"VMV_4007";"";0.51;"µg/l";"Fair"
"CAN00225";"2015-05-26";"12:13";0.3;"Ti-Tot";"VMV_4007";"";1.08;"µg/l";"Fair"
"CAN00225";"2015-10-05";"14:54";0.3;"Ti-Tot";"VMV_4007";"";0.48;"µg/l";"Fair"
"CAN00225";"2016-06-02";"11:54";0.3;"Ti-Tot";"VMV_4007";"";0.9;"µg/l";"Fair"
"CAN00225";"2016-10-04";"09:53";0.3;"Ti-Tot";"VMV_4007";"";0.94;"µg/l";"Fair"
"CAN00225";"2017-06-28";"11:08";0.3;"Ti-Tot";"VMV_4007";"";0.8;"µg/l";"Fair"
"CAN00225";"2017-10-12";"09:50";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00225";"2018-05-18";"13:25";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00225";"2018-10-04";"10:45";0.3;"Ti-Tot";"VMV_2459";"";0.03;"µg/l";"Fair"
"CAN00225";"2019-06-04";"11:28";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00227";"2001-05-22";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00227";"2001-11-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00227";"2002-06-21";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00227";"2002-09-19";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00227";"2003-05-19";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00227";"2003-09-16";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00227";"2004-06-11";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00227";"2004-10-20";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00227";"2005-06-29";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2005-08-30";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2006-05-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2006-10-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00227";"2007-05-29";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2007-09-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2008-06-18";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00227";"2008-06-18";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00227";"2008-10-06";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00227";"2008-10-06";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00227";"2009-06-05";"14:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00227";"2009-06-05";"14:00";0.3;"Ti-Ext";"VMV_2841";"";0.3;"µg/l";"Fair"
"CAN00227";"2009-11-03";"12:48";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00227";"2009-11-03";"12:48";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00227";"2010-06-09";"11:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00227";"2010-06-09";"11:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00227";"2010-10-08";"15:15";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00227";"2010-10-08";"15:15";0.3;"Ti-Ext";"VMV_4070";"";1.11;"µg/l";"Fair"
"CAN00227";"2011-05-25";"10:46";0.3;"Ti-Tot";"VMV_4007";"";2.07;"µg/l";"Fair"
"CAN00227";"2011-10-07";"15:00";0.3;"Ti-Tot";"VMV_4007";"";0.86;"µg/l";"Fair"
"CAN00227";"2012-05-23";"13:20";0.3;"Ti-Tot";"VMV_4007";"";0.49;"µg/l";"Fair"
"CAN00227";"2012-09-27";"13:48";0.3;"Ti-Tot";"VMV_4007";"";0.77;"µg/l";"Fair"
"CAN00227";"2013-05-21";"13:10";0.3;"Ti-Tot";"VMV_4007";"";0.29;"µg/l";"Fair"
"CAN00227";"2013-10-08";"14:15";0.3;"Ti-Tot";"VMV_4007";"";0.72;"µg/l";"Fair"
"CAN00227";"2014-05-28";"13:47";0.3;"Ti-Tot";"VMV_4007";"";0.64;"µg/l";"Fair"
"CAN00227";"2014-10-02";"10:34";0.3;"Ti-Tot";"VMV_4007";"";0.42;"µg/l";"Fair"
"CAN00227";"2015-05-25";"14:09";0.3;"Ti-Tot";"VMV_4007";"";0.42;"µg/l";"Fair"
"CAN00227";"2015-10-06";"11:13";0.3;"Ti-Tot";"VMV_4007";"";0.22;"µg/l";"Fair"
"CAN00227";"2016-05-24";"10:50";0.3;"Ti-Tot";"VMV_4007";"";0.42;"µg/l";"Fair"
"CAN00227";"2016-10-04";"10:30";0.3;"Ti-Tot";"VMV_4007";"";0.63;"µg/l";"Fair"
"CAN00227";"2017-06-21";"10:30";0.3;"Ti-Tot";"VMV_4007";"";0.36;"µg/l";"Fair"
"CAN00227";"2017-10-13";"10:40";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00227";"2018-05-28";"14:00";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00227";"2018-10-05";"12:15";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00227";"2019-05-30";"10:30";0.3;"Ti-Tot";"VMV_2459";"";0.09;"µg/l";"Fair"
"CAN00228";"2001-05-18";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2.9;"µg/l";"Fair"
"CAN00228";"2001-10-01";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.3;"µg/l";"Fair"
"CAN00228";"2002-10-18";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00228";"2003-05-22";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00228";"2003-10-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00228";"2004-05-19";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.8;"µg/l";"Fair"
"CAN00228";"2004-11-04";"12:00";0.3;"Ti-Ext";"VMV_2841";"";2;"µg/l";"Fair"
"CAN00228";"2005-06-26";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00228";"2005-09-08";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00228";"2006-06-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.9;"µg/l";"Fair"
"CAN00228";"2006-10-13";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00228";"2007-05-30";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.6;"µg/l";"Fair"
"CAN00228";"2007-09-11";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.5;"µg/l";"Fair"
"CAN00228";"2008-06-30";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00228";"2008-06-30";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00228";"2008-10-07";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00228";"2008-10-07";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.4;"µg/l";"Fair"
"CAN00228";"2009-06-04";"12:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00228";"2009-06-04";"12:00";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00228";"2009-10-28";"13:00";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00228";"2009-10-28";"13:00";0.3;"Ti-Ext";"VMV_2841";"";1.1;"µg/l";"Fair"
"CAN00228";"2010-06-08";"11:30";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00228";"2010-06-08";"11:30";0.3;"Ti-Ext";"VMV_2841";"";0.7;"µg/l";"Fair"
"CAN00228";"2010-10-20";"15:15";0.3;"Ti-Ext";"VMV_4070";"";1.61;"µg/l";"Fair"
"CAN00228";"2010-10-20";"15:15";0.3;"Ti-Ext";"VMV_4070";"<";0.01;"µg/l";"Fair"
"CAN00228";"2011-05-27";"11:30";0.3;"Ti-Tot";"VMV_4007";"";1.06;"µg/l";"Fair"
"CAN00228";"2011-06-13";"15:35";0.3;"Ti-Tot";"VMV_4007";"";2.16;"µg/l";"Fair"
"CAN00228";"2011-10-07";"14:29";0.3;"Ti-Tot";"VMV_4007";"";0.56;"µg/l";"Fair"
"CAN00228";"2012-05-15";"15:15";0.3;"Ti-Tot";"VMV_4007";"";1.05;"µg/l";"Fair"
"CAN00228";"2012-10-02";"10:05";0.3;"Ti-Tot";"VMV_4007";"";2.29;"µg/l";"Fair"
"CAN00228";"2013-05-23";"12:53";0.3;"Ti-Tot";"VMV_4007";"";0.79;"µg/l";"Fair"
"CAN00228";"2013-10-08";"10:25";0.3;"Ti-Tot";"VMV_4007";"";1.81;"µg/l";"Fair"
"CAN00228";"2014-05-27";"11:38";0.3;"Ti-Tot";"VMV_4007";"";1.99;"µg/l";"Fair"
"CAN00228";"2014-10-02";"10:42";0.3;"Ti-Tot";"VMV_4007";"";0.7;"µg/l";"Fair"
"CAN00228";"2015-05-25";"11:30";0.3;"Ti-Tot";"VMV_4007";"";1.46;"µg/l";"Fair"
"CAN00228";"2015-10-07";"10:54";0.3;"Ti-Tot";"VMV_4007";"";0.85;"µg/l";"Fair"
"CAN00228";"2016-05-26";"10:58";0.3;"Ti-Tot";"VMV_4007";"";1.09;"µg/l";"Fair"
"CAN00228";"2016-09-27";"14:15";0.3;"Ti-Tot";"VMV_4007";"";0.55;"µg/l";"Fair"
"CAN00228";"2017-06-29";"11:42";0.3;"Ti-Tot";"VMV_4007";"";0.71;"µg/l";"Fair"
"CAN00228";"2017-10-13";"10:20";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00228";"2018-05-28";"13:45";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00228";"2018-10-05";"12:00";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00228";"2019-05-30";"10:20";0.3;"Ti-Tot";"VMV_2459";"<";0.02;"µg/l";"Fair"
"CAN00229";"2016-04-19";"12:45";0.3;"Ti-Tot";"VMV_3528";"";1.24;"µg/l";"Fair"
"CAN00229";"2016-06-13";"13:45";0.3;"Ti-Tot";"VMV_3528";"";1.54;"µg/l";"Fair"
"CAN00229";"2016-07-26";"12:45";0.3;"Ti-Tot";"VMV_3528";"";1.3;"µg/l";"Fair"
"CAN00229";"2016-10-24";"12:15";0.3;"Ti-Tot";"VMV_3528";"";4.76;"µg/l";"Fair"
"CAN00229";"2017-05-15";"12:45";0.3;"Ti-Tot";"VMV_3528";"";2.58;"µg/l";"Fair"
"CAN00229";"2017-06-15";"13:15";0.3;"Ti-Tot";"VMV_3528";"";1.77;"µg/l";"Fair"
"CAN00229";"2017-07-26";"11:30";0.3;"Ti-Tot";"VMV_3528";"";2.16;"µg/l";"Fair"
"CAN00229";"2017-09-27";"13:15";0.3;"Ti-Tot";"VMV_3528";"";3.71;"µg/l";"Fair"
"CAN00229";"2017-11-06";"12:30";0.3;"Ti-Tot";"VMV_3528";"";2.89;"µg/l";"Fair"
